filename,url,status
Postulantes-por-Unidad-Academica-2024.pdf,https://www.una.py/wp-content/uploads/2025/07/Postulantes-por-Unidad-Academica-2024.pdf,ya existe
Postulantes-por-Unidad-Academica-Carreras-y-Sedes-2024.pdf,https://www.una.py/wp-content/uploads/2025/07/Postulantes-por-Unidad-Academica-Carreras-y-Sedes-2024.pdf,ya existe
Postulantes-por-Carreras-y-Sedes-2020-2024.pdf,https://www.una.py/wp-content/uploads/2025/07/Postulantes-por-Carreras-y-Sedes-2020-2024.pdf,ya existe
Ingresantes-por-Unidad-Academica-2020-2024.pdf,https://www.una.py/wp-content/uploads/2025/07/Ingresantes-por-Unidad-Academica-2020-2024.pdf,ya existe
Ingresantes-por-Unidad-Academica-Carreras-y-Sedes-2020-2024.pdf,https://www.una.py/wp-content/uploads/2025/07/Ingresantes-por-Unidad-Academica-Carreras-y-Sedes-2020-2024.pdf,ya existe
Ingresantes-por-Carreras-y-Sedes-2020-2024.pdf,https://www.una.py/wp-content/uploads/2025/07/Ingresantes-por-Carreras-y-Sedes-2020-2024.pdf,ya existe
Matriculados-por-Unidad-Academica-2020-2024.pdf,https://www.una.py/wp-content/uploads/2025/07/Matriculados-por-Unidad-Academica-2020-2024.pdf,ya existe
Matriculados-por-Unidad-Academica-Carreras-y-Sedes-2020-2024.pdf,https://www.una.py/wp-content/uploads/2025/07/Matriculados-por-Unidad-Academica-Carreras-y-Sedes-2020-2024.pdf,ya existe
Matriculados-por-Carreras-y-Sedes-2020-2024.pdf,https://www.una.py/wp-content/uploads/2025/07/Matriculados-por-Carreras-y-Sedes-2020-2024.pdf,ya existe
Egresados-por-Unidad-Academica-2020-2024.pdf,https://www.una.py/wp-content/uploads/2025/07/Egresados-por-Unidad-Academica-2020-2024.pdf,ya existe
Egresados-por-Unidad-Academica-Carreras-y-Sedes-2020-2024.pdf,https://www.una.py/wp-content/uploads/2025/07/Egresados-por-Unidad-Academica-Carreras-y-Sedes-2020-2024.pdf,ya existe
Egresados-por-Carreras-y-Sedes-2020-2024.pdf,https://www.una.py/wp-content/uploads/2025/07/Egresados-por-Carreras-y-Sedes-2020-2024.pdf,ya existe
Resolucion-N°-3448-Calendario-de-feriados-y-asuetos-UNA.pdf,https://www.una.py/wp-content/uploads/2026/04/Resolucion-N°-3448-Calendario-de-feriados-y-asuetos-UNA.pdf,ya existe
Resolucion-N°-3448-Calendario-de-feriados-y-asuetos-UNA.pdf,https://www.una.py/wp-content/uploads/2026/04/Resolucion-N°-3448-Calendario-de-feriados-y-asuetos-UNA.pdf,ya existe
